episode_reward_mean,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
-1.064425208762493,21.37647795677185,False,,,1,0558a244ca0942eea294028ff89532e9,2020-12-04_23-59-07,1607155147,21.37647795677185,73007,Macbook,192.168.86.30,21.37647795677185,0,1,b1c75_00003,"3_discount=0.998,tau=1e-05"
-1.064425208762493,11.112149953842163,False,,,2,0558a244ca0942eea294028ff89532e9,2020-12-04_23-59-18,1607155158,32.488627910614014,73007,Macbook,192.168.86.30,32.488627910614014,0,2,b1c75_00003,"3_discount=0.998,tau=1e-05"
-1.064425208762493,12.237510919570923,False,,,3,0558a244ca0942eea294028ff89532e9,2020-12-04_23-59-30,1607155170,44.72613883018494,73007,Macbook,192.168.86.30,44.72613883018494,0,3,b1c75_00003,"3_discount=0.998,tau=1e-05"
-1.064425208762493,12.86316704750061,False,,,4,0558a244ca0942eea294028ff89532e9,2020-12-04_23-59-43,1607155183,57.58930587768555,73007,Macbook,192.168.86.30,57.58930587768555,0,4,b1c75_00003,"3_discount=0.998,tau=1e-05"
-1.064425208762493,11.737028121948242,False,,,5,0558a244ca0942eea294028ff89532e9,2020-12-04_23-59-55,1607155195,69.32633399963379,73007,Macbook,192.168.86.30,69.32633399963379,0,5,b1c75_00003,"3_discount=0.998,tau=1e-05"
-398.916776964947,195.2692370414734,False,,,6,0558a244ca0942eea294028ff89532e9,2020-12-05_00-03-10,1607155390,264.5955710411072,73007,Macbook,192.168.86.30,264.5955710411072,0,6,b1c75_00003,"3_discount=0.998,tau=1e-05"
-287.1397522493695,191.3809368610382,False,,,7,0558a244ca0942eea294028ff89532e9,2020-12-05_00-06-21,1607155581,455.9765079021454,73007,Macbook,192.168.86.30,455.9765079021454,0,7,b1c75_00003,"3_discount=0.998,tau=1e-05"
-321.3469521481976,191.10493206977844,False,,,8,0558a244ca0942eea294028ff89532e9,2020-12-05_00-09-33,1607155773,647.0814399719238,73007,Macbook,192.168.86.30,647.0814399719238,0,8,b1c75_00003,"3_discount=0.998,tau=1e-05"
-333.60189067204044,191.81382703781128,False,,,9,0558a244ca0942eea294028ff89532e9,2020-12-05_00-12-44,1607155964,838.8952670097351,73007,Macbook,192.168.86.30,838.8952670097351,0,9,b1c75_00003,"3_discount=0.998,tau=1e-05"
-361.84837943550707,191.07265496253967,False,,,10,0558a244ca0942eea294028ff89532e9,2020-12-05_00-15-55,1607156155,1029.9679219722748,73007,Macbook,192.168.86.30,1029.9679219722748,0,10,b1c75_00003,"3_discount=0.998,tau=1e-05"
