episode_reward_mean,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
982.9786258899378,32.13738703727722,False,,,1,c225a4ad42c84f7e91fec418e2cb3f96,2020-12-02_22-32-47,1606977167,32.13738703727722,9985,Macbook,192.168.86.30,32.13738703727722,0,1,95eb2_00014,"14_discount=0.999,tau=0.0001"
982.9786258899378,19.572328329086304,False,,,2,c225a4ad42c84f7e91fec418e2cb3f96,2020-12-02_22-33-07,1606977187,51.709715366363525,9985,Macbook,192.168.86.30,51.709715366363525,0,2,95eb2_00014,"14_discount=0.999,tau=0.0001"
982.9786258899378,22.077558040618896,False,,,3,c225a4ad42c84f7e91fec418e2cb3f96,2020-12-02_22-33-29,1606977209,73.78727340698242,9985,Macbook,192.168.86.30,73.78727340698242,0,3,95eb2_00014,"14_discount=0.999,tau=0.0001"
982.9786258899378,20.22750473022461,False,,,4,c225a4ad42c84f7e91fec418e2cb3f96,2020-12-02_22-33-49,1606977229,94.01477813720703,9985,Macbook,192.168.86.30,94.01477813720703,0,4,95eb2_00014,"14_discount=0.999,tau=0.0001"
982.9786258899378,16.798946142196655,False,,,5,c225a4ad42c84f7e91fec418e2cb3f96,2020-12-02_22-34-06,1606977246,110.81372427940369,9985,Macbook,192.168.86.30,110.81372427940369,0,5,95eb2_00014,"14_discount=0.999,tau=0.0001"
976.6680726578176,15.135737895965576,False,,,6,c225a4ad42c84f7e91fec418e2cb3f96,2020-12-02_22-34-21,1606977261,125.94946217536926,9985,Macbook,192.168.86.30,125.94946217536926,0,6,95eb2_00014,"14_discount=0.999,tau=0.0001"
952.2523240013481,14.660696029663086,False,,,7,c225a4ad42c84f7e91fec418e2cb3f96,2020-12-02_22-34-36,1606977276,140.61015820503235,9985,Macbook,192.168.86.30,140.61015820503235,0,7,95eb2_00014,"14_discount=0.999,tau=0.0001"
930.1793492107769,16.729923963546753,False,,,8,c225a4ad42c84f7e91fec418e2cb3f96,2020-12-02_22-34-53,1606977293,157.3400821685791,9985,Macbook,192.168.86.30,157.3400821685791,0,8,95eb2_00014,"14_discount=0.999,tau=0.0001"
885.2489159182927,16.09143304824829,False,,,9,c225a4ad42c84f7e91fec418e2cb3f96,2020-12-02_22-35-09,1606977309,173.4315152168274,9985,Macbook,192.168.86.30,173.4315152168274,0,9,95eb2_00014,"14_discount=0.999,tau=0.0001"
843.2826819834945,14.786854982376099,False,,,10,c225a4ad42c84f7e91fec418e2cb3f96,2020-12-02_22-35-23,1606977323,188.2183701992035,9985,Macbook,192.168.86.30,188.2183701992035,0,10,95eb2_00014,"14_discount=0.999,tau=0.0001"
756.1148967952972,17.45060396194458,False,,,11,c225a4ad42c84f7e91fec418e2cb3f96,2020-12-02_22-35-41,1606977341,205.66897416114807,9985,Macbook,192.168.86.30,205.66897416114807,0,11,95eb2_00014,"14_discount=0.999,tau=0.0001"
675.9305890328792,15.379744052886963,False,,,12,c225a4ad42c84f7e91fec418e2cb3f96,2020-12-02_22-35-56,1606977356,221.04871821403503,9985,Macbook,192.168.86.30,221.04871821403503,0,12,95eb2_00014,"14_discount=0.999,tau=0.0001"
511.7120557876254,19.36367416381836,False,,,13,c225a4ad42c84f7e91fec418e2cb3f96,2020-12-02_22-36-16,1606977376,240.4123923778534,9985,Macbook,192.168.86.30,240.4123923778534,0,13,95eb2_00014,"14_discount=0.999,tau=0.0001"
369.7499703006724,16.046494960784912,False,,,14,c225a4ad42c84f7e91fec418e2cb3f96,2020-12-02_22-36-32,1606977392,256.4588873386383,9985,Macbook,192.168.86.30,256.4588873386383,0,14,95eb2_00014,"14_discount=0.999,tau=0.0001"
106.36890611312438,12.98774766921997,False,,,15,c225a4ad42c84f7e91fec418e2cb3f96,2020-12-02_22-36-45,1606977405,269.4466350078583,9985,Macbook,192.168.86.30,269.4466350078583,0,15,95eb2_00014,"14_discount=0.999,tau=0.0001"
