episode_reward_mean,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
7.882843972963495,30.367281913757324,False,,,1,b5f5b75ff67c435589eee10d419c3bc4,2020-12-06_11-08-45,1607281725,30.367281913757324,23959,Macbook,192.168.86.30,30.367281913757324,0,1,61abd_00007,"7_alpha=0.7,beta=0.4"
7.882843972963495,22.735912084579468,False,,,2,b5f5b75ff67c435589eee10d419c3bc4,2020-12-06_11-09-08,1607281748,53.10319399833679,23959,Macbook,192.168.86.30,53.10319399833679,0,2,61abd_00007,"7_alpha=0.7,beta=0.4"
7.882843972963495,18.894819974899292,False,,,3,b5f5b75ff67c435589eee10d419c3bc4,2020-12-06_11-09-26,1607281766,71.99801397323608,23959,Macbook,192.168.86.30,71.99801397323608,0,3,61abd_00007,"7_alpha=0.7,beta=0.4"
7.882843972963495,20.898736000061035,False,,,4,b5f5b75ff67c435589eee10d419c3bc4,2020-12-06_11-09-47,1607281787,92.89674997329712,23959,Macbook,192.168.86.30,92.89674997329712,0,4,61abd_00007,"7_alpha=0.7,beta=0.4"
7.882843972963495,17.838510036468506,False,,,5,b5f5b75ff67c435589eee10d419c3bc4,2020-12-06_11-10-05,1607281805,110.73526000976562,23959,Macbook,192.168.86.30,110.73526000976562,0,5,61abd_00007,"7_alpha=0.7,beta=0.4"
290.92563061539926,323.71412897109985,False,,,6,b5f5b75ff67c435589eee10d419c3bc4,2020-12-06_11-15-29,1607282129,434.4493889808655,23959,Macbook,192.168.86.30,434.4493889808655,0,6,61abd_00007,"7_alpha=0.7,beta=0.4"
259.01640908024217,298.0284831523895,False,,,7,b5f5b75ff67c435589eee10d419c3bc4,2020-12-06_11-20-27,1607282427,732.477872133255,23959,Macbook,192.168.86.30,732.477872133255,0,7,61abd_00007,"7_alpha=0.7,beta=0.4"
242.77702728800128,268.4212558269501,False,,,8,b5f5b75ff67c435589eee10d419c3bc4,2020-12-06_11-24-55,1607282695,1000.8991279602051,23959,Macbook,192.168.86.30,1000.8991279602051,0,8,61abd_00007,"7_alpha=0.7,beta=0.4"
224.60244514764594,275.99821496009827,False,,,9,b5f5b75ff67c435589eee10d419c3bc4,2020-12-06_11-29-31,1607282971,1276.8973429203033,23959,Macbook,192.168.86.30,1276.8973429203033,0,9,61abd_00007,"7_alpha=0.7,beta=0.4"
318.87259206671877,280.80510807037354,False,,,10,b5f5b75ff67c435589eee10d419c3bc4,2020-12-06_11-34-12,1607283252,1557.7024509906769,23959,Macbook,192.168.86.30,1557.7024509906769,0,10,61abd_00007,"7_alpha=0.7,beta=0.4"
278.0388195346542,281.39562582969666,False,,,11,b5f5b75ff67c435589eee10d419c3bc4,2020-12-06_11-38-54,1607283534,1839.0980768203735,23959,Macbook,192.168.86.30,1839.0980768203735,0,11,61abd_00007,"7_alpha=0.7,beta=0.4"
275.74136221725746,280.2606751918793,False,,,12,b5f5b75ff67c435589eee10d419c3bc4,2020-12-06_11-43-34,1607283814,2119.358752012253,23959,Macbook,192.168.86.30,2119.358752012253,0,12,61abd_00007,"7_alpha=0.7,beta=0.4"
287.48088609408694,284.4804289340973,False,,,13,b5f5b75ff67c435589eee10d419c3bc4,2020-12-06_11-48-18,1607284098,2403.83918094635,23959,Macbook,192.168.86.30,2403.83918094635,0,13,61abd_00007,"7_alpha=0.7,beta=0.4"
297.4272096413131,283.3593211174011,False,,,14,b5f5b75ff67c435589eee10d419c3bc4,2020-12-06_11-53-02,1607284382,2687.198502063751,23959,Macbook,192.168.86.30,2687.198502063751,0,14,61abd_00007,"7_alpha=0.7,beta=0.4"
291.3895524128226,289.4056327342987,False,,,15,b5f5b75ff67c435589eee10d419c3bc4,2020-12-06_11-57-51,1607284671,2976.60413479805,23959,Macbook,192.168.86.30,2976.60413479805,0,15,61abd_00007,"7_alpha=0.7,beta=0.4"
347.99998762276584,286.3531892299652,True,,,16,b5f5b75ff67c435589eee10d419c3bc4,2020-12-06_12-02-37,1607284957,3262.957324028015,23959,Macbook,192.168.86.30,3262.957324028015,0,16,61abd_00007,"7_alpha=0.7,beta=0.4"
