episode_reward_mean,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
982.9786258899378,50.970709800720215,False,,,1,360ea4d85ada4545985788e97f1a1c63,2020-12-07_02-00-21,1607335221,50.970709800720215,11609,Macbook,192.168.86.30,50.970709800720215,0,1,35860_00013,"13_alpha=0.5,beta=0.6"
982.9786258899378,32.93339705467224,False,,,2,360ea4d85ada4545985788e97f1a1c63,2020-12-07_02-00-53,1607335253,83.90410685539246,11609,Macbook,192.168.86.30,83.90410685539246,0,2,35860_00013,"13_alpha=0.5,beta=0.6"
982.9786258899378,33.18615412712097,False,,,3,360ea4d85ada4545985788e97f1a1c63,2020-12-07_02-01-27,1607335287,117.09026098251343,11609,Macbook,192.168.86.30,117.09026098251343,0,3,35860_00013,"13_alpha=0.5,beta=0.6"
982.9786258899378,32.86267304420471,False,,,4,360ea4d85ada4545985788e97f1a1c63,2020-12-07_02-02-00,1607335320,149.95293402671814,11609,Macbook,192.168.86.30,149.95293402671814,0,4,35860_00013,"13_alpha=0.5,beta=0.6"
982.9786258899378,32.67814087867737,False,,,5,360ea4d85ada4545985788e97f1a1c63,2020-12-07_02-02-32,1607335352,182.6310749053955,11609,Macbook,192.168.86.30,182.6310749053955,0,5,35860_00013,"13_alpha=0.5,beta=0.6"
946.4461452316215,329.61082696914673,False,,,6,360ea4d85ada4545985788e97f1a1c63,2020-12-07_02-08-02,1607335682,512.2419018745422,11609,Macbook,192.168.86.30,512.2419018745422,0,6,35860_00013,"13_alpha=0.5,beta=0.6"
934.3709455269021,329.1095869541168,False,,,7,360ea4d85ada4545985788e97f1a1c63,2020-12-07_02-13-31,1607336011,841.3514888286591,11609,Macbook,192.168.86.30,841.3514888286591,0,7,35860_00013,"13_alpha=0.5,beta=0.6"
945.4275419563394,335.8430700302124,False,,,8,360ea4d85ada4545985788e97f1a1c63,2020-12-07_02-19-07,1607336347,1177.1945588588715,11609,Macbook,192.168.86.30,1177.1945588588715,0,8,35860_00013,"13_alpha=0.5,beta=0.6"
948.8546900952986,334.2900321483612,False,,,9,360ea4d85ada4545985788e97f1a1c63,2020-12-07_02-24-41,1607336681,1511.4845910072327,11609,Macbook,192.168.86.30,1511.4845910072327,0,9,35860_00013,"13_alpha=0.5,beta=0.6"
933.003560479081,336.67247009277344,False,,,10,360ea4d85ada4545985788e97f1a1c63,2020-12-07_02-30-18,1607337018,1848.157061100006,11609,Macbook,192.168.86.30,1848.157061100006,0,10,35860_00013,"13_alpha=0.5,beta=0.6"
940.738029800674,337.1284558773041,False,,,11,360ea4d85ada4545985788e97f1a1c63,2020-12-07_02-35-55,1607337355,2185.28551697731,11609,Macbook,192.168.86.30,2185.28551697731,0,11,35860_00013,"13_alpha=0.5,beta=0.6"
715.3515354863936,336.8524968624115,False,,,12,360ea4d85ada4545985788e97f1a1c63,2020-12-07_02-41-32,1607337692,2522.1380138397217,11609,Macbook,192.168.86.30,2522.1380138397217,0,12,35860_00013,"13_alpha=0.5,beta=0.6"
535.1641947546111,330.97611808776855,False,,,13,360ea4d85ada4545985788e97f1a1c63,2020-12-07_02-47-03,1607338023,2853.1141319274902,11609,Macbook,192.168.86.30,2853.1141319274902,0,13,35860_00013,"13_alpha=0.5,beta=0.6"
406.00445787537956,332.0335168838501,False,,,14,360ea4d85ada4545985788e97f1a1c63,2020-12-07_02-52-35,1607338355,3185.1476488113403,11609,Macbook,192.168.86.30,3185.1476488113403,0,14,35860_00013,"13_alpha=0.5,beta=0.6"
610.158314644736,340.22892332077026,False,,,15,360ea4d85ada4545985788e97f1a1c63,2020-12-07_02-58-15,1607338695,3525.3765721321106,11609,Macbook,192.168.86.30,3525.3765721321106,0,15,35860_00013,"13_alpha=0.5,beta=0.6"
601.5730843343979,336.5109839439392,True,,,16,360ea4d85ada4545985788e97f1a1c63,2020-12-07_03-03-51,1607339031,3861.88755607605,11609,Macbook,192.168.86.30,3861.88755607605,0,16,35860_00013,"13_alpha=0.5,beta=0.6"
