episode_reward_mean,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
-62.581984586340255,19.067235231399536,False,,,1,d505f254ce0e4e72a5c5f3e539736425,2020-12-07_23-22-44,1607412164,19.067235231399536,44635,Macbook,192.168.86.30,19.067235231399536,0,1,1ce6b_00006,"6_alpha=0.6,beta=0.4"
-62.581984586340255,16.273401975631714,False,,,2,d505f254ce0e4e72a5c5f3e539736425,2020-12-07_23-23-00,1607412180,35.34063720703125,44635,Macbook,192.168.86.30,35.34063720703125,0,2,1ce6b_00006,"6_alpha=0.6,beta=0.4"
-62.581984586340255,15.060581922531128,False,,,3,d505f254ce0e4e72a5c5f3e539736425,2020-12-07_23-23-15,1607412195,50.40121912956238,44635,Macbook,192.168.86.30,50.40121912956238,0,3,1ce6b_00006,"6_alpha=0.6,beta=0.4"
-62.581984586340255,13.753507137298584,False,,,4,d505f254ce0e4e72a5c5f3e539736425,2020-12-07_23-23-29,1607412209,64.15472626686096,44635,Macbook,192.168.86.30,64.15472626686096,0,4,1ce6b_00006,"6_alpha=0.6,beta=0.4"
-62.581984586340255,13.715961694717407,False,,,5,d505f254ce0e4e72a5c5f3e539736425,2020-12-07_23-23-43,1607412223,77.87068796157837,44635,Macbook,192.168.86.30,77.87068796157837,0,5,1ce6b_00006,"6_alpha=0.6,beta=0.4"
-12.24214180461886,265.45929622650146,False,,,6,d505f254ce0e4e72a5c5f3e539736425,2020-12-07_23-28-08,1607412488,343.32998418807983,44635,Macbook,192.168.86.30,343.32998418807983,0,6,1ce6b_00006,"6_alpha=0.6,beta=0.4"
-11.873603430884428,275.9685249328613,False,,,7,d505f254ce0e4e72a5c5f3e539736425,2020-12-07_23-32-44,1607412764,619.2985091209412,44635,Macbook,192.168.86.30,619.2985091209412,0,7,1ce6b_00006,"6_alpha=0.6,beta=0.4"
-11.963688832525015,307.2196021080017,False,,,8,d505f254ce0e4e72a5c5f3e539736425,2020-12-07_23-37-51,1607413071,926.5181112289429,44635,Macbook,192.168.86.30,926.5181112289429,0,8,1ce6b_00006,"6_alpha=0.6,beta=0.4"
-10.057810105835674,252.43258500099182,False,,,9,d505f254ce0e4e72a5c5f3e539736425,2020-12-07_23-42-04,1607413324,1178.9506962299347,44635,Macbook,192.168.86.30,1178.9506962299347,0,9,1ce6b_00006,"6_alpha=0.6,beta=0.4"
-9.471346476608561,263.1936330795288,False,,,10,d505f254ce0e4e72a5c5f3e539736425,2020-12-07_23-46-27,1607413587,1442.1443293094635,44635,Macbook,192.168.86.30,1442.1443293094635,0,10,1ce6b_00006,"6_alpha=0.6,beta=0.4"
-8.775352378190995,295.1288447380066,False,,,11,d505f254ce0e4e72a5c5f3e539736425,2020-12-07_23-51-22,1607413882,1737.27317404747,44635,Macbook,192.168.86.30,1737.27317404747,0,11,1ce6b_00006,"6_alpha=0.6,beta=0.4"
-8.687357920370303,262.7636921405792,False,,,12,d505f254ce0e4e72a5c5f3e539736425,2020-12-07_23-55-45,1607414145,2000.0368661880493,44635,Macbook,192.168.86.30,2000.0368661880493,0,12,1ce6b_00006,"6_alpha=0.6,beta=0.4"
-9.006233611321116,270.52529406547546,False,,,13,d505f254ce0e4e72a5c5f3e539736425,2020-12-08_00-00-15,1607414415,2270.562160253525,44635,Macbook,192.168.86.30,2270.562160253525,0,13,1ce6b_00006,"6_alpha=0.6,beta=0.4"
-8.407178659618886,263.5285360813141,False,,,14,d505f254ce0e4e72a5c5f3e539736425,2020-12-08_00-04-39,1607414679,2534.090696334839,44635,Macbook,192.168.86.30,2534.090696334839,0,14,1ce6b_00006,"6_alpha=0.6,beta=0.4"
-8.042365290755571,281.83586287498474,False,,,15,d505f254ce0e4e72a5c5f3e539736425,2020-12-08_00-09-21,1607414961,2815.9265592098236,44635,Macbook,192.168.86.30,2815.9265592098236,0,15,1ce6b_00006,"6_alpha=0.6,beta=0.4"
-7.561847218181295,275.54176807403564,True,,,16,d505f254ce0e4e72a5c5f3e539736425,2020-12-08_00-13-56,1607415236,3091.4683272838593,44635,Macbook,192.168.86.30,3091.4683272838593,0,16,1ce6b_00006,"6_alpha=0.6,beta=0.4"
