episode_reward_mean,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
-1.064425208762493,20.32646870613098,False,,,1,537ed277ba70457993d40037c286d66e,2020-12-04_23-59-06,1607155146,20.32646870613098,73005,Macbook,192.168.86.30,20.32646870613098,0,1,b1c75_00006,"6_discount=0.996,tau=0.0005"
-1.064425208762493,10.9365713596344,False,,,2,537ed277ba70457993d40037c286d66e,2020-12-04_23-59-17,1607155157,31.26304006576538,73005,Macbook,192.168.86.30,31.26304006576538,0,2,b1c75_00006,"6_discount=0.996,tau=0.0005"
-1.064425208762493,12.301892757415771,False,,,3,537ed277ba70457993d40037c286d66e,2020-12-04_23-59-29,1607155169,43.56493282318115,73005,Macbook,192.168.86.30,43.56493282318115,0,3,b1c75_00006,"6_discount=0.996,tau=0.0005"
-1.064425208762493,12.606217861175537,False,,,4,537ed277ba70457993d40037c286d66e,2020-12-04_23-59-42,1607155182,56.17115068435669,73005,Macbook,192.168.86.30,56.17115068435669,0,4,b1c75_00006,"6_discount=0.996,tau=0.0005"
-1.064425208762493,12.09187936782837,False,,,5,537ed277ba70457993d40037c286d66e,2020-12-04_23-59-54,1607155194,68.26303005218506,73005,Macbook,192.168.86.30,68.26303005218506,0,5,b1c75_00006,"6_discount=0.996,tau=0.0005"
-407.743095127899,194.1496729850769,False,,,6,537ed277ba70457993d40037c286d66e,2020-12-05_00-03-08,1607155388,262.41270303726196,73005,Macbook,192.168.86.30,262.41270303726196,0,6,b1c75_00006,"6_discount=0.996,tau=0.0005"
-293.14891173663295,190.5177719593048,False,,,7,537ed277ba70457993d40037c286d66e,2020-12-05_00-06-18,1607155578,452.9304749965668,73005,Macbook,192.168.86.30,452.9304749965668,0,7,b1c75_00006,"6_discount=0.996,tau=0.0005"
-38.24030503557719,190.2810230255127,False,,,8,537ed277ba70457993d40037c286d66e,2020-12-05_00-09-29,1607155769,643.2114980220795,73005,Macbook,192.168.86.30,643.2114980220795,0,8,b1c75_00006,"6_discount=0.996,tau=0.0005"
52.571225380334894,189.91955876350403,False,,,9,537ed277ba70457993d40037c286d66e,2020-12-05_00-12-39,1607155959,833.1310567855835,73005,Macbook,192.168.86.30,833.1310567855835,0,9,b1c75_00006,"6_discount=0.996,tau=0.0005"
-52.00995483763175,190.14643001556396,False,,,10,537ed277ba70457993d40037c286d66e,2020-12-05_00-15-49,1607156149,1023.2774868011475,73005,Macbook,192.168.86.30,1023.2774868011475,0,10,b1c75_00006,"6_discount=0.996,tau=0.0005"
