episode_reward_mean,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
982.9786258899378,32.87743401527405,False,,,1,78ff456d9d0a402d8d4edb58a0fe070c,2020-12-02_22-27-50,1606976870,32.87743401527405,9633,Macbook,192.168.86.30,32.87743401527405,0,1,95eb2_00001,"1_discount=0.996,tau=1e-05"
982.9786258899378,15.353776931762695,False,,,2,78ff456d9d0a402d8d4edb58a0fe070c,2020-12-02_22-28-05,1606976885,48.23121094703674,9633,Macbook,192.168.86.30,48.23121094703674,0,2,95eb2_00001,"1_discount=0.996,tau=1e-05"
982.9786258899378,15.26052713394165,False,,,3,78ff456d9d0a402d8d4edb58a0fe070c,2020-12-02_22-28-21,1606976901,63.491738080978394,9633,Macbook,192.168.86.30,63.491738080978394,0,3,95eb2_00001,"1_discount=0.996,tau=1e-05"
982.9786258899378,15.42129111289978,False,,,4,78ff456d9d0a402d8d4edb58a0fe070c,2020-12-02_22-28-36,1606976916,78.91302919387817,9633,Macbook,192.168.86.30,78.91302919387817,0,4,95eb2_00001,"1_discount=0.996,tau=1e-05"
982.9786258899378,15.739875793457031,False,,,5,78ff456d9d0a402d8d4edb58a0fe070c,2020-12-02_22-28-52,1606976932,94.6529049873352,9633,Macbook,192.168.86.30,94.6529049873352,0,5,95eb2_00001,"1_discount=0.996,tau=1e-05"
981.5757913309677,30.22663402557373,False,,,6,78ff456d9d0a402d8d4edb58a0fe070c,2020-12-02_22-29-22,1606976962,124.87953901290894,9633,Macbook,192.168.86.30,124.87953901290894,0,6,95eb2_00001,"1_discount=0.996,tau=1e-05"
961.1436058283292,18.360288858413696,False,,,7,78ff456d9d0a402d8d4edb58a0fe070c,2020-12-02_22-29-40,1606976980,143.23982787132263,9633,Macbook,192.168.86.30,143.23982787132263,0,7,95eb2_00001,"1_discount=0.996,tau=1e-05"
940.3277327666121,17.136062383651733,False,,,8,78ff456d9d0a402d8d4edb58a0fe070c,2020-12-02_22-29-58,1606976998,160.37589025497437,9633,Macbook,192.168.86.30,160.37589025497437,0,8,95eb2_00001,"1_discount=0.996,tau=1e-05"
896.1128775522035,17.721354961395264,False,,,9,78ff456d9d0a402d8d4edb58a0fe070c,2020-12-02_22-30-15,1606977015,178.09724521636963,9633,Macbook,192.168.86.30,178.09724521636963,0,9,95eb2_00001,"1_discount=0.996,tau=1e-05"
855.4893204392207,17.708539962768555,False,,,10,78ff456d9d0a402d8d4edb58a0fe070c,2020-12-02_22-30-33,1606977033,195.80578517913818,9633,Macbook,192.168.86.30,195.80578517913818,0,10,95eb2_00001,"1_discount=0.996,tau=1e-05"
804.0008399125002,23.817528009414673,False,,,11,78ff456d9d0a402d8d4edb58a0fe070c,2020-12-02_22-30-57,1606977057,219.62331318855286,9633,Macbook,192.168.86.30,219.62331318855286,0,11,95eb2_00001,"1_discount=0.996,tau=1e-05"
736.8878875186035,24.018028020858765,False,,,12,78ff456d9d0a402d8d4edb58a0fe070c,2020-12-02_22-31-21,1606977081,243.64134120941162,9633,Macbook,192.168.86.30,243.64134120941162,0,12,95eb2_00001,"1_discount=0.996,tau=1e-05"
557.3605855320649,16.119744062423706,False,,,13,78ff456d9d0a402d8d4edb58a0fe070c,2020-12-02_22-31-37,1606977097,259.7610852718353,9633,Macbook,192.168.86.30,259.7610852718353,0,13,95eb2_00001,"1_discount=0.996,tau=1e-05"
399.5997544151679,15.930853843688965,False,,,14,78ff456d9d0a402d8d4edb58a0fe070c,2020-12-02_22-31-53,1606977113,275.6919391155243,9633,Macbook,192.168.86.30,275.6919391155243,0,14,95eb2_00001,"1_discount=0.996,tau=1e-05"
387.68707639191496,18.569363832473755,False,,,15,78ff456d9d0a402d8d4edb58a0fe070c,2020-12-02_22-32-12,1606977132,294.26130294799805,9633,Macbook,192.168.86.30,294.26130294799805,0,15,95eb2_00001,"1_discount=0.996,tau=1e-05"
